[02:47 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:24 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:25 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:25 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:25 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1: 'non':No1:
[11:25 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:25 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:25 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:27 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:27 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:27 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:27 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:29 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:29 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:29 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: Es que les formulaire discord vous plaise ? _o: 'oui':Yes1:  'non':No1:
[11:29 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:31 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 5
[11:31 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:31 , 29/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 7
[11:31 , 29/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[11:32 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[11:32 , 29/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[11:36 , 29/05/2018][PRIV]<EscapeMan>: s!mp **[INFO-BOT]** _d: Les formulaire sont maintenant disponible pour plus d'information faite la commande help 
Demain Aprem patch pour le message de bienvenu ainsi que gestion des nouveau venu via le bot ( donation des rôles de base après validation des règles du bots )
Cordialement 
l'équipe de Modération
[11:36 , 29/05/2018][🐱général]<Serveur-SoulWorker>: 
[11:37 , 29/05/2018][PRIV]<EscapeMan>: s!mp **[INFO-BOT]** _d: Les formulaire sont maintenant disponible, pour plus d'information faite la commande help. 
Demain Aprem patch pour le message de bienvenu ainsi que la gestion des nouveaux venu via le bot ( donation des rôles de base après validation des règles du Discord)
Cordialement 
l'équipe de Modération
[11:37 , 29/05/2018][🐱général]<Serveur-SoulWorker>: 
[11:55 , 29/05/2018][dev-wiki]<EscapeMan>: réu ?
[11:55 , 29/05/2018][dev-wiki]<EscapeMan>: @everyone
[11:58 , 29/05/2018][🐱général]<EscapeMan>: @Waegys / Deci tu es dispo ?
[11:59 , 29/05/2018][🐱général]<Waegys / Deci>: J'suis au tel
[11:59 , 29/05/2018][🐱général]<EscapeMan>: ok
[12:02 , 30/05/2018][🐱général]<EscapeMan>: @Tatsuko tu viens ?
[12:02 , 30/05/2018][🐱général]<Waegys / Deci>: Jsuis en push to talk
[12:03 , 30/05/2018][🐱général]<Waegys / Deci>: MAis ca vien pas de moi
[12:03 , 30/05/2018][🐱général]<Waegys / Deci>: 😄
[12:03 , 30/05/2018][🐱général]<Waegys / Deci>: "ce salon requiert appuiyer pour parler"
[12:04 , 30/05/2018][🐱général]<Tatsuko>: ?
[12:04 , 30/05/2018][🐱général]<EscapeMan>: reu wiki
[12:08 , 30/05/2018][dev-wiki]<EscapeMan>: 
[12:13 , 30/05/2018][dev-wiki]<Waegys / Deci>: https://docs.google.com/spreadsheets/d/16NM20ZnCTXHUa6NFOxKr_migKqXnIcFItoAWWP0nNuw/edit#gid=481295553
[12:15 , 30/05/2018][dev-wiki]<EscapeMan>: https://docs.google.com/spreadsheets/d/16NM20ZnCTXHUa6NFOxKr_migKqXnIcFItoAWWP0nNuw/edit#gid=525647204
[12:15 , 30/05/2018][dev-wiki]<EscapeMan>: 
[12:16 , 30/05/2018][dev-wiki]<EscapeMan>: http://www.soulworker-wiki.com/
[12:16 , 30/05/2018][dev-wiki]<EscapeMan>: 
[12:31 , 30/05/2018][🐱général]<Tatsuko>: je suis en stream dude
[12:45 , 30/05/2018][🐱général]<Lightenia 🦄>: Weird question : Est-ce que quelqu'un sait comment empêcher qu'une goûte d'eau fasse du bruit en tombant ? @everyone
[12:45 , 30/05/2018][🐱général]<Waegys / Deci>: Met un gant de toilette end essous
[12:46 , 30/05/2018][🐱général]<Waegys / Deci>: ou on torchon
[12:46 , 30/05/2018][🐱général]<ImpakT>: une éponge ?
[12:46 , 30/05/2018][🐱général]<Waegys / Deci>: une serviette (petite)
[12:46 , 30/05/2018][🐱général]<Waegys / Deci>: une eponge aussi
[12:46 , 30/05/2018][🐱général]<EscapeMan>: met sous vide
[12:46 , 30/05/2018][🐱général]<Lightenia 🦄>: Quand il y a trop de goûtes celui-ci devient mouillé et donc ça ne marche plus :c
[12:46 , 30/05/2018][🐱général]<Waegys / Deci>: Sa dépends ou ça ctombe aussi
[12:46 , 30/05/2018][🐱général]<Waegys / Deci>: si c'est un robinet, osef
[12:47 , 30/05/2018][🐱général]<Lightenia 🦄>: ça tombe de gouttière en gouttière c'est légèrement chelou
[12:47 , 30/05/2018][🐱général]<Waegys / Deci>: Bah la c'est un rip
[12:47 , 30/05/2018][🐱général]<Waegys / Deci>: Bon courage a toi
[12:47 , 30/05/2018][🐱général]<Lightenia 🦄>: SUPER
[12:47 , 30/05/2018][🐱général]<Lightenia 🦄>: Merci de l'aide tho
[12:47 , 30/05/2018][🐱général]<Lightenia 🦄>: Rip moi
[12:49 , 30/05/2018][🐱général]<Waegys / Deci>: 
[12:49 , 30/05/2018][🐱général]<Waegys / Deci>: 
[12:50 , 30/05/2018][🐱général]<Waegys / Deci>: 
[12:50 , 30/05/2018][🐱général]<Lightenia 🦄>: Dayum
[12:50 , 30/05/2018][🐱général]<EscapeMan>: :No2:
[12:50 , 30/05/2018][🐱général]<Waegys / Deci>: 
[12:50 , 30/05/2018][🐱général]<Waegys / Deci>: Ta tete demain matin
[12:50 , 30/05/2018][🐱général]<Lightenia 🦄>: Je veux pas savoir la situation de cette image
[12:50 , 30/05/2018][🐱général]<EscapeMan>: :dab:
[01:01 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: tests multi option _o: 'tests1':No1:  'test2':Yes1:  'test3':No2:
[01:01 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:01 , 30/05/2018][🐱général]<Buttercup / CT2>: :GWchadLENNYTHINK:
[01:02 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: tests multi option _o: 'tests1':No1:
[01:02 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:05 , 30/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[01:05 , 30/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[01:05 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2:
[01:05 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:06 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2: 'test':unicorn:
[01:06 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:06 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2:  'test':unicorn:
[01:06 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:06 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2: 'test':unicorn: 'test':No1:
[01:06 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:08 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2:  'test':unicorn:  'test':No1:
[01:08 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:10 , 30/05/2018][informations_serveurs]<Serveur-SoulWorker>: Hello everyone
[01:10 , 30/05/2018][informations_serveurs]<Serveur-SoulWorker>: 
[01:11 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2: 'test':unicorn:
[01:11 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:11 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 5
[01:11 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:11 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2: 'test':unicorn:
[01:11 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:11 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2:
[01:11 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:11 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!poll _d: test _o: 'tests':No2: 'test':unicorn:
[01:11 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:14 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 7
[01:14 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:14 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 7
[01:14 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
[01:14 , 30/05/2018][🕹commandes_bot]<EscapeMan>: s!clean 2
[01:14 , 30/05/2018][🕹commandes_bot]<Serveur-SoulWorker>: 
